,Airline,Source,Destination,Flight_Duration,Total_Stops,Additional_Info,Day_of_Journey,Month_of_Journey,Year_of_Journey
1445,IndiGo,Kolkata,Banglore,170.0,0.0,No info,3,1,2019
1446,IndiGo,Kolkata,Banglore,155.0,0.0,No info,4,1,2019
1447,SpiceJet,Banglore,Delhi,170.0,0.0,No info,18,4,2019
1448,Multiple carriers,Delhi,Cochin,490.0,1.0,No info,5,9,2019
1449,Jet Airways,Kolkata,Banglore,740.0,1.0,No info,6,12,2019
1450,SpiceJet,Delhi,Cochin,380.0,1.0,No info,27,6,2019
1451,Air India,Delhi,Cochin,1595.0,2.0,No info,6,1,2019
1452,IndiGo,Banglore,Delhi,175.0,0.0,No info,5,6,2019
1453,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,6,12,2019
1454,Jet Airways,Delhi,Cochin,395.0,1.0,In-flight meal not included,3,9,2019
1455,IndiGo,Delhi,Cochin,940.0,1.0,No info,6,12,2019
1456,Jet Airways,Kolkata,Banglore,1745.0,1.0,No info,18,5,2019
1457,Air India,Kolkata,Banglore,895.0,2.0,No info,6,6,2019
1458,Jet Airways,Kolkata,Banglore,585.0,1.0,No info,15,5,2019
1459,Air India,Delhi,Cochin,1275.0,2.0,No info,15,6,2019
1460,Multiple carriers,Delhi,Cochin,795.0,1.0,No info,24,6,2019
1461,Jet Airways,Delhi,Cochin,925.0,1.0,No info,3,3,2019
1462,Jet Airways,Delhi,Cochin,925.0,1.0,In-flight meal not included,6,3,2019
1463,IndiGo,Delhi,Cochin,845.0,1.0,No info,6,9,2019
1464,IndiGo,Banglore,Delhi,170.0,0.0,No info,5,6,2019
1465,IndiGo,Kolkata,Banglore,165.0,0.0,No info,3,6,2019
1466,IndiGo,Banglore,Delhi,170.0,0.0,No info,24,4,2019
1467,Jet Airways,Banglore,Delhi,165.0,0.0,In-flight meal not included,15,4,2019
1468,Multiple carriers,Delhi,Cochin,720.0,1.0,No info,6,6,2019
1469,Jet Airways,Delhi,Cochin,1925.0,2.0,No info,3,9,2019
1470,Jet Airways,Delhi,Cochin,1375.0,1.0,No info,3,6,2019
1471,Jet Airways,Banglore,New Delhi,890.0,1.0,In-flight meal not included,3,12,2019
1472,Jet Airways,Kolkata,Banglore,745.0,1.0,In-flight meal not included,24,3,2019
1473,Multiple carriers,Delhi,Cochin,535.0,1.0,No info,6,3,2019
1474,Jet Airways,Delhi,Cochin,810.0,2.0,In-flight meal not included,21,5,2019
1475,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,5,9,2019
1476,Air Asia,Kolkata,Banglore,155.0,0.0,No info,5,6,2019
1477,GoAir,Banglore,Delhi,175.0,0.0,No info,6,3,2019
1478,Air India,Delhi,Cochin,1410.0,2.0,No info,15,5,2019
1479,Air India,Delhi,Cochin,1100.0,2.0,No info,27,6,2019
1480,Vistara,Kolkata,Banglore,1595.0,1.0,No info,6,9,2019
1481,IndiGo,Delhi,Cochin,345.0,1.0,No info,15,4,2019
1482,Jet Airways,Kolkata,Banglore,1025.0,1.0,No info,15,5,2019
1483,Air India,Kolkata,Banglore,805.0,2.0,No info,5,9,2019
1484,Jet Airways,Kolkata,Banglore,475.0,1.0,In-flight meal not included,15,5,2019
1485,IndiGo,Kolkata,Banglore,155.0,0.0,No info,15,3,2019
1486,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,4,1,2019
1487,Multiple carriers,Delhi,Cochin,510.0,1.0,No info,15,6,2019
1488,Jet Airways,Delhi,Cochin,1680.0,1.0,In-flight meal not included,6,12,2019
1489,Air India,Delhi,Cochin,955.0,1.0,No info,24,6,2019
1490,Air India,Delhi,Cochin,1940.0,2.0,No info,3,9,2019
1491,Jet Airways,Delhi,Cochin,455.0,1.0,In-flight meal not included,27,3,2019
1492,Multiple carriers,Delhi,Cochin,540.0,1.0,No info,6,6,2019
1493,Air India,Kolkata,Banglore,150.0,0.0,No info,6,6,2019
1494,Multiple carriers,Delhi,Cochin,900.0,1.0,No info,3,6,2019
1495,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,15,6,2019
1496,Multiple carriers,Delhi,Cochin,615.0,1.0,No info,18,5,2019
1497,Vistara,Chennai,Kolkata,135.0,0.0,No info,6,9,2019
1498,Jet Airways,Delhi,Cochin,1045.0,2.0,No info,18,5,2019
1499,Jet Airways,Kolkata,Banglore,875.0,1.0,In-flight meal not included,6,9,2019
1500,Air India,Banglore,New Delhi,1545.0,2.0,No info,3,1,2019
1501,Air India,Kolkata,Banglore,1345.0,2.0,No info,24,5,2019
1502,IndiGo,Banglore,Delhi,165.0,0.0,No info,6,6,2019
1503,Air India,Delhi,Cochin,765.0,1.0,No info,3,3,2019
1504,Air India,Delhi,Cochin,1275.0,2.0,No info,15,6,2019
1505,Jet Airways,Kolkata,Banglore,705.0,1.0,No info,6,6,2019
1506,Air Asia,Kolkata,Banglore,150.0,0.0,No info,6,12,2019
1507,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,6,3,2019
1508,Jet Airways,Banglore,New Delhi,950.0,1.0,No info,3,6,2019
1509,Air India,Kolkata,Banglore,155.0,0.0,No info,18,6,2019
1510,IndiGo,Delhi,Cochin,455.0,1.0,No info,6,1,2019
1511,Air India,Delhi,Cochin,2185.0,2.0,No info,3,6,2019
1512,Jet Airways,Banglore,New Delhi,1345.0,1.0,In-flight meal not included,3,12,2019
1513,Air Asia,Delhi,Cochin,865.0,1.0,No info,6,12,2019
1514,SpiceJet,Banglore,Delhi,170.0,0.0,No info,15,6,2019
1515,Jet Airways,Delhi,Cochin,450.0,1.0,No info,6,3,2019
1516,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,3,3,2019
1517,Jet Airways,Kolkata,Banglore,1360.0,1.0,In-flight meal not included,6,9,2019
1518,Jet Airways,Kolkata,Banglore,365.0,1.0,In-flight meal not included,21,5,2019
1519,IndiGo,Kolkata,Banglore,265.0,1.0,No info,5,9,2019
1520,IndiGo,Banglore,Delhi,175.0,0.0,No info,18,4,2019
1521,Air Asia,Banglore,Delhi,170.0,0.0,No info,27,6,2019
1522,SpiceJet,Kolkata,Banglore,140.0,0.0,No info,15,5,2019
1523,SpiceJet,Kolkata,Banglore,160.0,0.0,No info,24,3,2019
1524,Jet Airways,Delhi,Cochin,1680.0,1.0,In-flight meal not included,18,5,2019
1525,Jet Airways,Kolkata,Banglore,690.0,1.0,No info,5,1,2019
1526,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,27,5,2019
1527,Jet Airways,Delhi,Cochin,1385.0,1.0,No info,3,3,2019
1528,IndiGo,Banglore,Delhi,180.0,0.0,No info,5,1,2019
1529,Jet Airways,Delhi,Cochin,1680.0,1.0,In-flight meal not included,6,1,2019
1530,GoAir,Banglore,Delhi,165.0,0.0,No info,21,4,2019
1531,SpiceJet,Banglore,Delhi,175.0,0.0,No info,18,5,2019
1532,Multiple carriers,Delhi,Cochin,585.0,1.0,No info,15,5,2019
1533,Air Asia,Kolkata,Banglore,155.0,0.0,No info,27,6,2019
1534,IndiGo,Delhi,Cochin,320.0,1.0,No info,18,5,2019
1535,IndiGo,Banglore,Delhi,175.0,0.0,No info,21,4,2019
1536,Air India,Kolkata,Banglore,1185.0,2.0,No info,21,5,2019
1537,Jet Airways,Delhi,Cochin,1300.0,2.0,In-flight meal not included,6,6,2019
1538,IndiGo,Delhi,Cochin,425.0,1.0,No info,3,6,2019
1539,Jet Airways,Delhi,Cochin,1295.0,1.0,In-flight meal not included,3,9,2019
1540,Jet Airways,Banglore,Delhi,180.0,0.0,No info,24,6,2019
1541,Air India,Banglore,Delhi,165.0,0.0,No info,5,3,2019
1542,Air India,Delhi,Cochin,1470.0,2.0,No info,27,5,2019
1543,SpiceJet,Delhi,Cochin,270.0,1.0,No info,27,5,2019
1544,IndiGo,Banglore,New Delhi,165.0,0.0,No info,15,3,2019
1545,Jet Airways,Kolkata,Banglore,1025.0,1.0,No info,5,12,2019
1546,Multiple carriers,Delhi,Cochin,520.0,1.0,No info,21,5,2019
1547,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,6,9,2019
1548,Jet Airways,Banglore,New Delhi,625.0,1.0,In-flight meal not included,21,3,2019
1549,Air Asia,Delhi,Cochin,470.0,1.0,No info,24,6,2019
1550,Jet Airways,Banglore,New Delhi,695.0,1.0,No info,18,3,2019
1551,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,3,2019
1552,Multiple carriers,Delhi,Cochin,540.0,1.0,No info,27,3,2019
1553,Jet Airways,Kolkata,Banglore,1550.0,1.0,In-flight meal not included,5,12,2019
1554,Air India,Delhi,Cochin,2240.0,2.0,No info,15,5,2019
1555,Air India,Kolkata,Banglore,1035.0,2.0,No info,24,3,2019
1556,Multiple carriers,Delhi,Cochin,625.0,2.0,No info,6,3,2019
1557,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,18,5,2019
1558,Jet Airways,Delhi,Cochin,330.0,1.0,No info,6,9,2019
1559,Jet Airways,Kolkata,Banglore,665.0,1.0,No info,18,5,2019
1560,Jet Airways,Delhi,Cochin,1045.0,2.0,No info,5,9,2019
1561,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,3,3,2019
1562,IndiGo,Banglore,Delhi,175.0,0.0,No info,4,1,2019
1563,Jet Airways,Kolkata,Banglore,735.0,1.0,In-flight meal not included,6,9,2019
1564,Air India,Delhi,Cochin,1255.0,1.0,No info,27,5,2019
1565,Air India,Kolkata,Banglore,1700.0,1.0,No info,6,12,2019
1566,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,5,9,2019
1567,Air India,Delhi,Cochin,435.0,2.0,No info,6,9,2019
1568,GoAir,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
1569,Multiple carriers,Delhi,Cochin,845.0,1.0,No info,21,5,2019
1570,Jet Airways,Kolkata,Banglore,1090.0,1.0,No info,5,9,2019
1571,SpiceJet,Kolkata,Banglore,140.0,0.0,No check-in baggage included,5,3,2019
1572,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No check-in baggage included,27,3,2019
1573,Jet Airways,Kolkata,Banglore,1655.0,1.0,No info,4,1,2019
1574,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,21,5,2019
1575,Multiple carriers,Delhi,Cochin,760.0,1.0,In-flight meal not included,24,6,2019
1576,IndiGo,Delhi,Cochin,315.0,1.0,No info,18,5,2019
1577,Jet Airways,Banglore,New Delhi,995.0,1.0,In-flight meal not included,18,3,2019
1578,IndiGo,Delhi,Cochin,345.0,1.0,No info,27,6,2019
1579,Air India,Banglore,New Delhi,1830.0,2.0,No info,3,9,2019
1580,Jet Airways,Mumbai,Hyderabad,85.0,0.0,In-flight meal not included,15,6,2019
1581,Jet Airways,Kolkata,Banglore,665.0,1.0,No info,6,12,2019
1582,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,15,6,2019
1583,Jet Airways,Kolkata,Banglore,1430.0,1.0,In-flight meal not included,6,9,2019
1584,Jet Airways,Kolkata,Banglore,1080.0,1.0,No info,6,12,2019
1585,Jet Airways,Kolkata,Banglore,1685.0,1.0,No info,24,5,2019
1586,Jet Airways,Kolkata,Banglore,1655.0,1.0,No info,6,6,2019
1587,SpiceJet,Kolkata,Banglore,150.0,0.0,No info,18,3,2019
1588,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,24,6,2019
1589,SpiceJet,Chennai,Kolkata,140.0,0.0,No check-in baggage included,18,3,2019
1590,IndiGo,Banglore,New Delhi,180.0,0.0,No info,24,3,2019
1591,Vistara,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
1592,Jet Airways,Kolkata,Banglore,400.0,1.0,No info,5,1,2019
1593,Jet Airways,Delhi,Cochin,440.0,2.0,No info,18,5,2019
1594,IndiGo,Banglore,Delhi,170.0,0.0,No info,4,1,2019
1595,Jet Airways,Delhi,Cochin,1620.0,1.0,In-flight meal not included,6,12,2019
1596,Jet Airways,Delhi,Cochin,1465.0,2.0,In-flight meal not included,21,3,2019
1597,Jet Airways,Kolkata,Banglore,790.0,1.0,In-flight meal not included,24,3,2019
1598,Multiple carriers,Delhi,Cochin,675.0,1.0,No info,27,6,2019
1599,Jet Airways,Kolkata,Banglore,1055.0,1.0,In-flight meal not included,24,5,2019
1600,SpiceJet,Kolkata,Banglore,155.0,0.0,No info,6,6,2019
1601,IndiGo,Kolkata,Banglore,150.0,0.0,No info,4,1,2019
1602,Jet Airways,Delhi,Cochin,1615.0,2.0,No info,21,5,2019
1603,Jet Airways,Delhi,Cochin,1130.0,2.0,No info,6,6,2019
1604,Multiple carriers,Delhi,Cochin,390.0,1.0,No info,6,6,2019
1605,Multiple carriers,Delhi,Cochin,535.0,1.0,No info,27,3,2019
1606,IndiGo,Delhi,Cochin,320.0,1.0,No info,27,6,2019
1607,Air Asia,Delhi,Cochin,860.0,1.0,No info,27,3,2019
1608,Multiple carriers,Delhi,Cochin,780.0,1.0,No info,21,3,2019
1609,Jet Airways,Banglore,New Delhi,650.0,1.0,In-flight meal not included,18,3,2019
1610,Jet Airways,Banglore,New Delhi,1000.0,1.0,In-flight meal not included,3,12,2019
1611,Jet Airways,Banglore,Delhi,185.0,0.0,In-flight meal not included,5,6,2019
1612,Multiple carriers,Delhi,Cochin,465.0,1.0,No info,6,1,2019
1613,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,15,6,2019
1614,IndiGo,Delhi,Cochin,880.0,2.0,No info,3,3,2019
1615,IndiGo,Mumbai,Hyderabad,85.0,0.0,No info,24,3,2019
1616,SpiceJet,Banglore,Delhi,175.0,0.0,No info,21,4,2019
1617,GoAir,Banglore,New Delhi,175.0,0.0,No info,18,3,2019
1618,IndiGo,Kolkata,Banglore,315.0,1.0,No info,15,5,2019
1619,Multiple carriers,Delhi,Cochin,830.0,1.0,No info,6,12,2019
1620,Air India,Kolkata,Banglore,1545.0,1.0,No info,24,3,2019
1621,GoAir,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
1622,Jet Airways,Banglore,New Delhi,610.0,1.0,No info,3,1,2019
1623,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,6,9,2019
1624,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No check-in baggage included,6,3,2019
1625,IndiGo,Chennai,Kolkata,140.0,0.0,No info,21,5,2019
1626,Jet Airways,Kolkata,Banglore,520.0,1.0,In-flight meal not included,18,5,2019
1627,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,6,6,2019
1628,Jet Airways,Kolkata,Banglore,1720.0,1.0,No info,6,6,2019
1629,Jet Airways,Kolkata,Banglore,1630.0,1.0,No info,4,1,2019
1630,Jet Airways,Kolkata,Banglore,1285.0,1.0,In-flight meal not included,24,5,2019
1631,Air India,Delhi,Cochin,1220.0,2.0,No info,3,3,2019
1632,SpiceJet,Banglore,New Delhi,170.0,0.0,No info,3,1,2019
1633,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,18,5,2019
1634,Multiple carriers,Delhi,Cochin,720.0,1.0,No info,6,1,2019
1635,Air India,Delhi,Cochin,1420.0,1.0,No info,5,9,2019
1636,Jet Airways,Delhi,Cochin,925.0,1.0,In-flight meal not included,18,5,2019
1637,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,24,5,2019
1638,IndiGo,Kolkata,Banglore,160.0,0.0,No info,4,3,2019
1639,Air India,Delhi,Cochin,1600.0,2.0,No info,6,6,2019
1640,Jet Airways,Banglore,New Delhi,900.0,1.0,No info,3,1,2019
1641,IndiGo,Banglore,Delhi,175.0,0.0,No info,21,5,2019
1642,IndiGo,Banglore,Delhi,180.0,0.0,No info,15,6,2019
1643,Jet Airways,Delhi,Cochin,450.0,1.0,No info,27,6,2019
1644,SpiceJet,Chennai,Kolkata,135.0,0.0,No info,6,12,2019
1645,Jet Airways,Delhi,Cochin,1325.0,1.0,No info,5,9,2019
1646,SpiceJet,Delhi,Cochin,295.0,1.0,No info,15,6,2019
1647,Jet Airways,Banglore,Delhi,180.0,0.0,In-flight meal not included,5,6,2019
1648,Jet Airways,Kolkata,Banglore,1720.0,1.0,In-flight meal not included,6,6,2019
1649,Jet Airways,Kolkata,Banglore,1695.0,1.0,In-flight meal not included,24,5,2019
1650,Air India,Kolkata,Banglore,580.0,1.0,No info,4,3,2019
1651,IndiGo,Banglore,Delhi,170.0,0.0,No info,21,5,2019
1652,Jet Airways,Kolkata,Banglore,570.0,1.0,In-flight meal not included,5,1,2019
1653,IndiGo,Banglore,Delhi,170.0,0.0,No info,27,4,2019
1654,Jet Airways,Banglore,Delhi,180.0,0.0,No info,15,4,2019
1655,Jet Airways,Delhi,Cochin,1490.0,2.0,No info,6,9,2019
1656,IndiGo,Banglore,New Delhi,170.0,0.0,No info,21,3,2019
1657,SpiceJet,Kolkata,Banglore,145.0,0.0,No check-in baggage included,4,3,2019
1658,Jet Airways,Banglore,New Delhi,730.0,1.0,No info,18,3,2019
1659,Jet Airways,Kolkata,Banglore,1480.0,1.0,No info,15,5,2019
1660,Jet Airways,Delhi,Cochin,1475.0,1.0,In-flight meal not included,21,3,2019
1661,Multiple carriers,Delhi,Cochin,840.0,1.0,No info,15,6,2019
1662,Air India,Delhi,Cochin,1305.0,2.0,No info,3,6,2019
1663,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,6,9,2019
1664,Multiple carriers,Delhi,Cochin,690.0,1.0,No info,24,6,2019
1665,Multiple carriers,Delhi,Cochin,645.0,1.0,No info,21,5,2019
1666,IndiGo,Banglore,Delhi,180.0,0.0,No info,5,9,2019
1667,SpiceJet,Banglore,New Delhi,175.0,0.0,No info,3,9,2019
1668,Jet Airways,Delhi,Cochin,600.0,2.0,No info,6,3,2019
1669,Multiple carriers,Delhi,Cochin,395.0,1.0,No info,3,6,2019
1670,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,27,6,2019
1671,Air India,Banglore,Delhi,165.0,0.0,No info,27,4,2019
1672,Jet Airways,Delhi,Cochin,1060.0,2.0,No info,21,3,2019
1673,Jet Airways,Kolkata,Banglore,475.0,1.0,In-flight meal not included,5,9,2019
1674,IndiGo,Kolkata,Banglore,155.0,0.0,No info,21,6,2019
1675,Multiple carriers,Delhi,Cochin,570.0,1.0,No info,21,5,2019
1676,Multiple carriers,Delhi,Cochin,375.0,1.0,In-flight meal not included,3,6,2019
1677,Jet Airways,Delhi,Cochin,1300.0,2.0,In-flight meal not included,6,12,2019
1678,Jet Airways,Banglore,New Delhi,1220.0,1.0,In-flight meal not included,3,12,2019
1679,Vistara,Delhi,Cochin,190.0,0.0,No info,15,5,2019
1680,Vistara,Banglore,Delhi,170.0,0.0,No info,4,6,2019
1681,Air Asia,Kolkata,Banglore,150.0,0.0,No info,6,9,2019
1682,Air India,Kolkata,Banglore,1210.0,2.0,No info,24,3,2019
1683,Jet Airways,Kolkata,Banglore,590.0,1.0,No info,18,5,2019
1684,Vistara,Kolkata,Banglore,1640.0,1.0,No info,5,12,2019
1685,GoAir,Delhi,Cochin,310.0,1.0,No info,21,5,2019
1686,Air India,Delhi,Cochin,2240.0,2.0,No info,3,6,2019
1687,Air India,Banglore,New Delhi,240.0,1.0,No info,18,3,2019
1688,Jet Airways,Banglore,Delhi,165.0,0.0,No info,5,1,2019
1689,Air India,Delhi,Cochin,2280.0,3.0,No info,5,6,2019
1690,Jet Airways,Banglore,New Delhi,1400.0,1.0,In-flight meal not included,3,3,2019
1691,Jet Airways,Mumbai,Hyderabad,85.0,0.0,In-flight meal not included,15,5,2019
1692,Jet Airways,Kolkata,Banglore,850.0,1.0,No info,24,3,2019
1693,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,3,1,2019
1694,Air India,Delhi,Cochin,500.0,2.0,No info,15,5,2019
1695,IndiGo,Kolkata,Banglore,325.0,1.0,No info,21,5,2019
1696,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,27,6,2019
1697,Vistara,Banglore,Delhi,165.0,0.0,No info,5,3,2019
1698,Multiple carriers,Delhi,Cochin,490.0,1.0,No info,3,3,2019
1699,Air Asia,Kolkata,Banglore,150.0,0.0,No info,21,3,2019
1700,Multiple carriers,Delhi,Cochin,375.0,1.0,No info,15,5,2019
1701,Multiple carriers,Delhi,Cochin,910.0,1.0,No info,6,9,2019
1702,GoAir,Banglore,Delhi,170.0,0.0,No info,4,1,2019
1703,Jet Airways,Kolkata,Banglore,1540.0,1.0,No info,15,5,2019
1704,IndiGo,Delhi,Cochin,975.0,1.0,No info,6,3,2019
1705,Jet Airways,Mumbai,Hyderabad,90.0,0.0,In-flight meal not included,27,3,2019
1706,Jet Airways,Kolkata,Banglore,1655.0,1.0,No info,5,9,2019
1707,Jet Airways,Kolkata,Banglore,1545.0,1.0,No info,6,12,2019
1708,Jet Airways,Delhi,Cochin,810.0,2.0,No info,15,6,2019
1709,Multiple carriers,Delhi,Cochin,740.0,1.0,No info,27,6,2019
1710,Multiple carriers,Delhi,Cochin,750.0,1.0,No info,6,9,2019
1711,Air India,Delhi,Cochin,615.0,1.0,No info,18,5,2019
1712,Air India,Mumbai,Hyderabad,1660.0,2.0,No info,3,6,2019
1713,IndiGo,Delhi,Cochin,290.0,1.0,No info,21,5,2019
1714,Jet Airways,Banglore,Delhi,175.0,0.0,No info,4,3,2019
1715,Jet Airways,Kolkata,Banglore,840.0,1.0,No info,18,5,2019
1716,Vistara,Kolkata,Banglore,765.0,1.0,No info,5,6,2019
1717,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,24,6,2019
1718,Jet Airways,Kolkata,Banglore,1220.0,1.0,In-flight meal not included,24,5,2019
1719,Jet Airways,Banglore,Delhi,185.0,0.0,No info,24,5,2019
1720,IndiGo,Chennai,Kolkata,140.0,0.0,No info,5,6,2019
1721,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,6,12,2019
1722,Jet Airways,Kolkata,Banglore,775.0,1.0,In-flight meal not included,6,6,2019
1723,Multiple carriers,Delhi,Cochin,390.0,1.0,In-flight meal not included,3,3,2019
1724,Jet Airways,Kolkata,Banglore,705.0,1.0,No info,15,5,2019
1725,Jet Airways,Kolkata,Banglore,475.0,1.0,No info,5,12,2019
1726,IndiGo,Delhi,Cochin,360.0,1.0,No info,3,9,2019
1727,Multiple carriers,Delhi,Cochin,485.0,1.0,No info,27,3,2019
1728,Jet Airways,Delhi,Cochin,1520.0,1.0,No info,3,3,2019
1729,IndiGo,Delhi,Cochin,425.0,1.0,No info,6,12,2019
1730,Vistara,Delhi,Cochin,190.0,0.0,No info,5,9,2019
1731,Air India,Delhi,Cochin,435.0,2.0,No info,15,6,2019
1732,IndiGo,Mumbai,Hyderabad,95.0,0.0,No info,15,6,2019
1733,Jet Airways,Kolkata,Banglore,1150.0,1.0,No info,6,9,2019
1734,Vistara,Kolkata,Banglore,1655.0,1.0,No info,5,6,2019
1735,Jet Airways,Delhi,Cochin,300.0,1.0,No info,5,9,2019
1736,IndiGo,Delhi,Cochin,305.0,1.0,No info,3,6,2019
1737,Jet Airways,Delhi,Cochin,1295.0,1.0,In-flight meal not included,6,3,2019
1738,Air India,Delhi,Cochin,1820.0,2.0,No info,3,9,2019
1739,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,21,6,2019
1740,Air India,Kolkata,Banglore,1545.0,1.0,No info,5,6,2019
1741,Jet Airways,Kolkata,Banglore,510.0,1.0,No info,5,6,2019
1742,Air Asia,Delhi,Cochin,590.0,1.0,No info,27,5,2019
1743,Multiple carriers,Delhi,Cochin,375.0,1.0,No info,6,6,2019
1744,Air India,Kolkata,Banglore,1385.0,2.0,No info,6,9,2019
1745,SpiceJet,Mumbai,Hyderabad,90.0,0.0,No info,24,6,2019
1746,IndiGo,Delhi,Cochin,195.0,0.0,No info,6,6,2019
1747,Jet Airways,Banglore,New Delhi,990.0,1.0,No info,3,12,2019
1748,IndiGo,Kolkata,Banglore,315.0,1.0,No info,18,5,2019
1749,Jet Airways,Delhi,Cochin,1430.0,2.0,No info,18,5,2019
1750,Multiple carriers,Delhi,Cochin,795.0,1.0,No info,6,1,2019
1751,Vistara,Kolkata,Banglore,1555.0,1.0,No info,15,5,2019
1752,Multiple carriers,Delhi,Cochin,705.0,1.0,No info,21,5,2019
1753,Jet Airways,Delhi,Cochin,1195.0,2.0,No info,18,5,2019
1754,Air Asia,Banglore,Delhi,170.0,0.0,No info,18,6,2019
1755,Multiple carriers,Delhi,Cochin,630.0,1.0,No info,6,6,2019
1756,Air India,Kolkata,Banglore,1105.0,2.0,No info,21,5,2019
1757,Jet Airways,Mumbai,Hyderabad,85.0,0.0,In-flight meal not included,5,3,2019
1758,GoAir,Delhi,Cochin,540.0,1.0,No info,18,5,2019
1759,Air India,Banglore,New Delhi,1675.0,1.0,No info,3,3,2019
1760,Jet Airways,Delhi,Cochin,330.0,1.0,No info,6,6,2019
1761,IndiGo,Delhi,Cochin,575.0,1.0,No info,15,6,2019
1762,Multiple carriers,Delhi,Cochin,755.0,1.0,No info,21,3,2019
1763,GoAir,Delhi,Cochin,370.0,1.0,No info,15,5,2019
1764,Jet Airways,Delhi,Cochin,1615.0,2.0,In-flight meal not included,18,5,2019
1765,Jet Airways,Banglore,Delhi,180.0,0.0,No info,18,4,2019
1766,IndiGo,Kolkata,Banglore,155.0,0.0,No info,4,3,2019
1767,Vistara,Kolkata,Banglore,1655.0,1.0,No info,5,12,2019
1768,Jet Airways,Mumbai,Hyderabad,90.0,0.0,No info,5,3,2019
1769,IndiGo,Banglore,Delhi,175.0,0.0,No info,15,5,2019
1770,IndiGo,Delhi,Cochin,845.0,1.0,No info,5,1,2019
1771,Multiple carriers,Delhi,Cochin,490.0,1.0,No info,3,6,2019
1772,Vistara,Delhi,Cochin,190.0,0.0,No info,18,6,2019
1773,SpiceJet,Banglore,Delhi,160.0,0.0,No check-in baggage included,4,6,2019
1774,Air India,Kolkata,Banglore,155.0,0.0,No info,24,6,2019
1775,Jet Airways,Delhi,Cochin,1100.0,1.0,No info,6,3,2019
1776,IndiGo,Kolkata,Banglore,315.0,1.0,No info,24,5,2019
1777,Air Asia,Delhi,Cochin,625.0,1.0,No info,24,5,2019
1778,IndiGo,Kolkata,Banglore,155.0,0.0,No info,4,3,2019
1779,Jet Airways,Banglore,Delhi,185.0,0.0,No info,27,4,2019
1780,IndiGo,Mumbai,Hyderabad,90.0,0.0,No info,6,6,2019
1781,Air India,Delhi,Cochin,2240.0,2.0,No info,6,12,2019
1782,Jet Airways,Banglore,Delhi,175.0,0.0,No info,6,12,2019
1783,Air India,Banglore,New Delhi,980.0,2.0,No info,3,12,2019
1784,SpiceJet,Mumbai,Hyderabad,80.0,0.0,No info,3,3,2019
1785,Vistara,Mumbai,Hyderabad,1450.0,1.0,No info,3,6,2019
1786,SpiceJet,Kolkata,Banglore,150.0,0.0,No check-in baggage included,18,3,2019
1787,Vistara,Delhi,Cochin,190.0,0.0,No info,6,3,2019
1788,Jet Airways,Delhi,Cochin,660.0,1.0,In-flight meal not included,6,6,2019
1789,Multiple carriers,Delhi,Cochin,390.0,1.0,No info,27,5,2019
1790,Air Asia,Kolkata,Banglore,150.0,0.0,No info,24,4,2019
1791,IndiGo,Kolkata,Banglore,155.0,0.0,No info,27,5,2019
1792,Jet Airways,Delhi,Cochin,1775.0,2.0,No info,24,6,2019
1793,IndiGo,Delhi,Cochin,665.0,1.0,No info,5,9,2019
1794,Vistara,Banglore,New Delhi,160.0,0.0,No info,3,3,2019
1795,Jet Airways,Kolkata,Banglore,345.0,1.0,No info,15,5,2019
1796,IndiGo,Banglore,Delhi,165.0,0.0,No info,24,5,2019
1797,Jet Airways,Delhi,Cochin,745.0,1.0,No info,6,1,2019
1798,Jet Airways,Delhi,Cochin,1125.0,2.0,No info,6,12,2019
